0.23299887,0.21812702,0.21724454,0.21670215
0.09611647,0.09611647,0.06666667,0.06111111
0.64377503,0.79769319,0.67518273,1.05150065
15.80571949,17.62773332,16.55104541,16.68724242
0.22549329,0.20948853,0.2083281,0.20812372
0.09641809,0.09641809,0.02848265,0.06315104
0.63905935,0.83099181,0.70165126,0.9115644
13.71401607,15.44646012,16.13849277,16.27956492
0.23755514,0.21955302,0.21925134,0.21907191
0.04630779,0.06740432,0.05792627,0.03514377
0.65417942,0.88073869,0.80599956,0.91372247
16.31368703,18.08786527,20.4190661,15.04913765
0.21385782,0.20113306,0.19975313,0.19987658
0.0283398,0.02878901,0.0690042,0.06118756
0.66415936,0.83378031,0.73860541,0.95644161
14.217365,17.21661775,18.88017164,17.4930706
0.23803102,0.21904169,0.21869099,0.21845076
0.06546576,0.12410094,0.12888219,0.1610272
0.71697221,0.81600858,0.81357723,0.71163798
16.04474019,17.80872637,16.8867667,18.29543909
