0.2531855223922116,0.2607357955466356,0.24513142958046363,0.27013142958046377
0.1943515987328743,0.19360588230799056,0.18695274049226754,0.18695274049226754
0.7689585267103852,0.6225686786552277,0.6009824626272164,0.6103664168168234
12.867701178859832,17.704992138508995,21.672625035119754,26.920981331417604
10.9825,10.9825,10.9825,10.9825
8.466666666666667,8.466666666666667,8.466666666666667,8.466666666666667
47.91734693877551,47.91734693877551,47.91734693877551,47.91734693877551
118902.06937726439,118901.38158499818,118901.6583263493,118902.67543653361
10.9425,10.9425,10.9425,10.9425
10.8,10.8,10.8,10.8
47.79081632653061,47.79081632653061,47.79081632653061,47.79081632653061
127060.58299163774,127060.58299163774,127060.58299163774,127060.58299163774
0.2670046084713114,0.26571000233191655,0.2514941938935607,0.2639941938935606
0.0313145671276157,0.031891539308975564,0.029580000919222527,0.029580000919222527
0.7567318039440584,0.6101315928501833,0.8344676180561904,0.8433528882146915
11.193759675589046,16.920506912616915,20.28366293068749,24.634333309448415
