10.864,10.864,10.864,10.864
1.857784499664453,4.476916451335057,4.476916451335057,4.476916451335057
48.512244897959185,48.512244897959185,48.512244897959185,48.512244897959185
700.6450515795082,126659.09470263666,126659.09470263666,126659.09470263666
1.1270374608288747,0.7553708337331635,0.7553412941415425,0.7558222065472557
0.08896247467138473,0.4310329360502375,0.4310329360502375,0.4310329360502375
0.789795918367347,0.710991789467587,0.6842045450544133,0.6842045450544133
3053.425701990767,10879.460647311937,13782.295530369025,10744.144455133302
1.2603940301130552,0.7346344044626787,0.7354374811515577,0.9804724100394283
0.09553613005011016,0.35396294211268864,0.35396294211268864,0.35396294211268864
0.7836734693877551,0.6901399559990806,0.8257342973210505,0.7070942653212462
2648.5615788856244,13386.070377168693,9900.313989707785,14658.212378456345
1.2164309574029455,0.7890099124503497,0.8002854318244611,0.7647080160475692
0.19028697098266115,0.33234300471892236,0.3333333333333333,0.3333333333333333
0.8112244897959183,0.709598666358903,0.8898502909634417,0.9548437610769389
2791.4394659596464,15275.513147041727,6535.088037649511,3968.5934350269085
