5.891751050949097,3.6149544715881348,3.577571392059326,3.5928072929382324
0.019571542739868164,0.01660323143005371,0.019773006439208984,0.019687652587890625
16.036603450775146,9.125451564788818,21.478682041168213,21.152748584747314
21.855327606201172,15.053567886352539,12.998897075653076,11.953709125518799
0.07133960723876953,0.10571026802062988,0.06133079528808594,0.05686473846435547
0.0011680126190185547,0.0009138584136962891,0.0009212493896484375,0.0008883476257324219
0.10047626495361328,0.05122089385986328,0.04852437973022461,0.0892796516418457
0.2117912769317627,0.19569087028503418,0.2057952880859375,0.27048301696777344
0.13069963455200195,0.07109427452087402,0.11427545547485352,0.06053900718688965
0.0013036727905273438,0.0009055137634277344,0.0008916854858398438,0.0008974075317382812
0.031168699264526367,0.029201269149780273,0.0723428726196289,0.029689788818359375
0.05203986167907715,0.04756736755371094,0.08797669410705566,0.041699886322021484
0.38924098014831543,0.18689465522766113,0.13466238975524902,0.16875505447387695
0.019340038299560547,0.015519142150878906,0.014452457427978516,0.014075756072998047
1.44797682762146,2.286632537841797,1.9132869243621826,2.954176425933838
14.506381511688232,8.987524509429932,7.885014533996582,7.364243268966675
