0.8770585060119629,0.49414682388305664,0.44979286193847656,0.8576200008392334
0.02094268798828125,0.028922080993652344,0.08028936386108398,0.06079578399658203
0.6156237125396729,0.45242834091186523,0.4244503974914551,0.4785332679748535
2.0324480533599854,0.6703577041625977,0.6783933639526367,0.5994470119476318
4.756927967071533,3.2732527256011963,1.6578121185302734,1.660884141921997
0.027220487594604492,0.01300954818725586,0.012609481811523438,0.01184391975402832
3.999946355819702,2.309893846511841,3.772827386856079,3.7541680335998535
22.299254417419434,22.094687700271606,22.61923909187317,19.484007835388184
4.887847423553467,2.1946189403533936,3.453765630722046,3.0872697830200195
0.02933192253112793,0.014857292175292969,0.01639270782470703,0.015789031982421875
4.124488115310669,4.8320863246917725,8.908183097839355,13.868227243423462
33.37934994697571,25.409749746322632,34.31493639945984,35.27852821350098
3.526566982269287,2.0724682807922363,1.763291835784912,1.5448617935180664
0.011966943740844727,0.01296687126159668,0.014960050582885742,0.02094578742980957
3.29818058013916,3.761942148208618,1.3503892421722412,3.454763174057007
22.524289846420288,19.940314292907715,17.007051706314087,17.724272966384888
