0.03199447321564902,0.04506562676270228,0.04177487542334149,0.03263726759441715
0.041861456050645236,0.0455281227173119,0.05017044071098124,0.034567901234567905
0.6191530844679313,0.6197568320874944,0.6306513516163337,0.6443164916050864
28.711702336995337,21.419957779103537,24.45361064451628,26.05991234499435
0.07115836327650048,0.04712713504566288,0.0513699082624031,0.09707387322150611
0.041666666666666664,0.04814814814814814,0.041666666666666664,0.04466666666666666
0.6321878127888189,0.63709601266964,0.7175299759657924,0.6478963870542188
18.790670636316296,17.585920393721118,18.155976894948747,19.95170691647641
0.05289043110698895,0.04247484331516313,0.07367478219681063,0.07807253915407757
0.06778703703703703,0.10312962962962964,0.10612962962962964,0.10312962962962964
0.603536635269836,0.6411007252834017,0.6505756875003033,0.6602684753517962
15.088053939149084,21.59462386799517,23.701760786267105,21.271540335521344
0.06270398711324165,0.04647328440159893,0.05045117109061255,0.08362455885566103
0.06419753086419751,0.117687074829932,0.07078189300411522,0.117687074829932
0.602095408861612,0.6057409469017772,0.6616579383087227,0.6313121346970844
22.257960868984775,15.992475099643428,18.375107864328925,19.67796090617749
0.03602714210099516,0.04608796936129826,0.030718716721142427,0.08179947779341458
0.034212230660192654,0.06247177336616392,0.05019478938397857,0.042333333333333334
0.6108384074464437,0.666481506928013,0.6633893545761377,0.6262157587104982
20.97755873822987,15.27119816870621,16.537126552849863,20.43593354276861
