1.5944972038269043,1.0876665115356445,0.8107028007507324,0.7336015701293945
1.5944972038269043,1.0876665115356445,0.8107028007507324,0.7336015701293945
2.34482741355896,1.234405517578125,0.8550043106079102,0.7556169033050537
2.259615421295166,1.2250304222106934,0.8840682506561279,0.7852671146392822
2.449812650680542,1.2341182231903076,0.8980052471160889,0.7578918933868408
1.9722771644592285,1.229618787765503,0.9118008613586426,0.7887890338897705
2.5164589881896973,1.3139064311981201,0.9423151016235352,0.7781193256378174
2.5369644165039062,1.3586339950561523,0.9365091323852539,0.8389899730682373
2.356149435043335,1.1793196201324463,0.9484193325042725,0.7084643840789795
2.646956205368042,1.356600284576416,0.9789323806762695,0.7273147106170654
2.324803113937378,1.3249289989471436,0.8349542617797852,0.8338770866394043
2.419039249420166,1.3862581253051758,0.8536703586578369,0.8723080158233643
2.699333667755127,1.4041638374328613,1.0400798320770264,0.8762383460998535
2.6897287368774414,1.2662475109100342,1.0213792324066162,0.7556056976318359
2.3128669261932373,1.2625858783721924,1.0218327045440674,0.7454514503479004
1.7986977100372314,1.1552982330322266,0.9848587512969971,0.7366220951080322
2.065190076828003,1.4266140460968018,1.0713167190551758,0.750605583190918
5.252171754837036,4.071608066558838,3.494382381439209,2.71201491355896
5.169227838516235,3.6104578971862793,2.909489631652832,2.713322639465332
6.567819595336914,4.229428052902222,3.157721757888794,2.809223175048828
2.1579067707061768,1.2648875713348389,1.037775993347168,0.7349417209625244
2.277062177658081,1.3063788414001465,1.049799919128418,0.7551295757293701
2.1315886974334717,1.3832383155822754,1.0705153942108154,0.7820918560028076
4.196332693099976,3.005693197250366,2.7454750537872314,2.5274152755737305
4.058510780334473,3.099532127380371,2.84920072555542,2.417881727218628
7.945455074310303,4.332335472106934,3.1348822116851807,2.5796396732330322
5.2998950481414795,2.4012176990509033,1.9706292152404785,1.7612075805664062
2.9476516246795654,1.5235373973846436,0.9880313873291016,0.8458356857299805
2.7485413551330566,1.7403364181518555,1.048858404159546,0.8582894802093506
2.595932722091675,1.5831880569458008,1.2848784923553467,0.8840892314910889
2.7924935817718506,1.5961081981658936,1.3173191547393799,0.8988862037658691
3.0785374641418457,1.3243944644927979,1.220456600189209,0.8526887893676758
3.046860694885254,1.5305688381195068,0.9988908767700195,0.8742461204528809
5.2728986740112305,2.652926206588745,2.1373603343963623,1.5224637985229492
7.611315727233887,3.491441249847412,2.7951040267944336,2.190220832824707
2.7720184326171875,1.4494390487670898,0.9527182579040527,0.8005006313323975
2.9010117053985596,1.5094311237335205,1.0683770179748535,1.132131814956665
3.3436779975891113,1.551119327545166,1.328953742980957,0.9629552364349365
3.3643999099731445,1.6995105743408203,1.1189930438995361,0.9431662559509277
3.2266886234283447,1.673774242401123,1.1422293186187744,0.9641497135162354
3.8254334926605225,1.7881290912628174,1.1689963340759277,0.9681787490844727
3.8254334926605225,1.7881290912628174,1.1689963340759277,0.9681787490844727
3.1566479206085205,1.8703844547271729,1.3876886367797852,0.9754509925842285
3.5242669582366943,1.8206677436828613,1.1816747188568115,0.9942514896392822
3.5242669582366943,1.8206677436828613,1.1816747188568115,0.9942514896392822
3.462322235107422,1.7485089302062988,1.1671903133392334,1.0270626544952393
3.462322235107422,1.7485089302062988,1.1671903133392334,1.0270626544952393
3.462322235107422,1.7485089302062988,1.1671903133392334,1.0270626544952393
3.462322235107422,1.7485089302062988,1.1671903133392334,1.0270626544952393
8.750818490982056,4.451897144317627,3.2574005126953125,2.7627220153808594
7.9541802406311035,4.06518292427063,3.5941028594970703,2.641587495803833
6.411696910858154,3.853898763656616,3.2470526695251465,2.7583587169647217
5.932073354721069,4.522783279418945,3.0516438484191895,3.0431549549102783
2.1536567211151123,1.1688017845153809,1.168807029724121,0.7919754981994629
2.134852170944214,1.380213737487793,0.8791713714599609,0.7626211643218994
2.151615858078003,1.389732837677002,1.160278081893921,0.7604737281799316
2.151615858078003,1.389732837677002,1.160278081893921,0.7604737281799316
1.54642915725708,1.06996488571167,0.8132195472717285,0.6561226844787598
2.0452024936676025,1.071876049041748,0.8189725875854492,0.6367785930633545
6.35123610496521,4.137422800064087,3.5496816635131836,2.6949942111968994
9.359999656677246,4.877692937850952,3.4477970600128174,2.697359085083008
6.36688232421875,2.9555857181549072,2.191894769668579,1.9025993347167969
6.7264862060546875,3.1243178844451904,2.2714290618896484,1.820063591003418
2.9990499019622803,1.1293320655822754,0.7989914417266846,0.6822645664215088
8.088746786117554,4.474019289016724,3.350466251373291,2.5442616939544678
9.246903419494629,4.516808748245239,3.3099775314331055,2.755906581878662
8.5148184299469,4.230936765670776,3.2665088176727295,2.6574442386627197
8.688172817230225,4.268065929412842,3.3905012607574463,2.8426148891448975
2.457775354385376,1.346386432647705,0.8841674327850342,0.828209638595581
2.6883692741394043,1.2756152153015137,1.0070452690124512,0.7762701511383057
2.5040526390075684,1.3430249691009521,0.9073753356933594,0.8464646339416504
1.0812745094299316,0.7896633148193359,0.7864043712615967,0.6236424446105957
0.7526018619537354,0.4401061534881592,0.358457088470459,0.3145453929901123
0.4034688472747803,0.23460888862609863,0.23061895370483398,0.3313167095184326
1.691772222518921,1.2832858562469482,1.2248401641845703,1.065556526184082
3.4128119945526123,2.6980600357055664,2.471881151199341,2.3812737464904785
1.235753059387207,0.7981102466583252,0.6872248649597168,0.7339742183685303
1.1511073112487793,0.8026297092437744,0.821702241897583,0.6327240467071533
1.700732707977295,1.287165880203247,1.1407597064971924,1.0580387115478516
2.6419010162353516,1.3396081924438477,1.0855329036712646,0.8164503574371338
2.9275853633880615,1.3825938701629639,0.9282505512237549,0.9491066932678223
2.500399112701416,1.1110546588897705,1.0118751525878906,0.743549108505249
2.493532419204712,1.1182551383972168,1.0167245864868164,0.7672121524810791
2.309030055999756,1.3491103649139404,0.9072604179382324,0.7692601680755615
8.992492914199829,4.4389870166778564,3.407918691635132,2.7296833992004395
8.76784062385559,4.481774806976318,3.3813345432281494,2.7039387226104736
5.538028717041016,2.6083757877349854,2.149482011795044,1.6194443702697754
3.2257683277130127,1.8457658290863037,1.2044265270233154,1.1950807571411133
3.8975071907043457,2.8644638061523438,2.0213828086853027,1.7076129913330078
4.20486855506897,2.2016828060150146,1.540794849395752,1.2684102058410645
12.727717638015747,6.7904441356658936,4.885937690734863,4.446275949478149
10.791548490524292,8.594162702560425,7.996089220046997,7.0491108894348145
3.890831470489502,2.4570350646972656,1.7485392093658447,1.4415996074676514
4.022362232208252,2.4761435985565186,1.801922082901001,1.458155632019043
13.854664087295532,11.262905359268188,10.219109296798706,9.309916734695435
14.17150592803955,11.229247570037842,10.068741083145142,9.202282428741455
13.712029695510864,11.338002920150757,9.873283863067627,9.21729826927185
13.641870975494385,11.799327611923218,10.479262351989746,9.476258039474487
13.641870975494385,11.799327611923218,10.479262351989746,9.476258039474487
9.178672313690186,7.250214338302612,6.4224443435668945,5.759008884429932
7.898181676864624,6.148581504821777,5.471191883087158,5.115588426589966
6.31398344039917,5.466508388519287,4.864118814468384,4.401648044586182
3.6730611324310303,4.986099720001221,4.915495872497559,4.755028963088989
7.81228494644165,6.921143531799316,6.559597492218018,6.057716131210327
8.690752267837524,8.224491596221924,7.82951283454895,7.159986734390259
7.2546374797821045,6.4110541343688965,5.6268579959869385,5.3044843673706055
6.266838073730469,6.754846096038818,6.080780506134033,5.760373592376709
6.401464223861694,6.656329393386841,6.151529788970947,5.678424596786499
